txpool size,tx,ctx
0,254,384
2943,1317,683
8987,1034,966
14527,1036,964
18571,1475,525
21289,1046,954
26885,1004,996
28666,865,1135
32763,1493,507
34521,1040,960
40432,974,1026
39469,1018,982
38238,1515,485
37295,1096,904
36379,1213,787
34956,1228,772
34016,1057,943
33063,1448,552
31576,1028,972
30619,996,1004
29681,1302,698
28143,1053,947
27219,1056,944
26266,1504,496
25059,1103,897
24089,1332,668
23174,1053,947
21975,1106,894
20665,1504,496
18665,1023,977
16665,1005,995
14665,1785,215
12665,2000,0
10665,2000,0
8665,2000,0
6665,2000,0
4665,2000,0
2665,2000,0
665,2000,0
0,665,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
